FamilyID	TaxonID	Count	Change	Pvalue
OG0000367	Neve	2	-2	0.300964
OG0000367	14	8	4	0.00250619
OG0000367	TrH1	6	2	0.000764637
OG0000367	17	4	0	0.708429
OG0000367	ClH23	7	3	0.00171159
OG0000367	HoH13	4	0	0.672213
OG0000369	Auco	2	-1	0.60636
OG0000369	Clhe	1	-2	0.269995
OG0000369	Spla	3	-1	0.604459
OG0000369	11	4	0	0.863342
OG0000369	15	2	-2	0.517515
OG0000369	12	4	0	0.674119
OG0000369	Dare	39	35	1.54783e-14
OG0000369	16	2	0	0.66873
OG0000369	TrH2	2	0	0.505644
OG0000369	13	4	0	0.713008
OG0000369	Neve	3	-1	0.65125
OG0000369	14	3	-1	0.449699
OG0000369	TrH1	2	0	0.516649
OG0000369	17	2	0	0.627401
OG0000369	ClH23	2	0	0.595366
OG0000369	HoH13	2	0	0.600783
OG0000370	Auco	4	-1	0.898761
OG0000370	Clhe	6	1	0.39877
OG0000370	Spla	2	-2	0.24309
OG0000370	11	5	1	0.392297
OG0000370	15	4	-1	0.908011
OG0000370	12	5	0	0.702023
OG0000370	Dare	22	17	1.6514e-06
OG0000370	16	4	0	0.757681
OG0000370	TrH2	4	0	0.511194
OG0000370	13	5	0	0.742332
OG0000370	Neve	4	-1	0.689543
OG0000370	14	5	0	0.811008
OG0000370	TrH1	5	1	0.0169267
OG0000370	17	4	0	0.708429
OG0000370	ClH23	5	1	0.104544
OG0000370	HoH13	4	0	0.672213
OG0000371	Auco	3	-1	0.886887
OG0000371	Clhe	4	0	0.67785
OG0000371	Spla	3	-1	0.604459
OG0000371	11	5	1	0.392297
OG0000371	15	3	-2	0.565965
OG0000371	12	5	0	0.702023
OG0000371	Dare	31	26	4.08558e-10
OG0000371	16	3	0	0.71987
OG0000371	TrH2	3	0	0.508431
OG0000371	13	5	0	0.742332
OG0000371	Neve	4	-1	0.689543
OG0000371	14	4	-1	0.501267
OG0000371	TrH1	3	0	0.524661
OG0000371	17	3	0	0.672321
OG0000371	ClH23	3	0	0.632599
OG0000371	HoH13	2	-1	0.211668
OG0000372	Auco	9	2	0.334316
OG0000372	Clhe	6	-1	0.919354
OG0000372	Spla	1	-2	0.181009
OG0000372	11	6	3	0.0409422
OG0000372	15	2	-4	0.125549
OG0000372	12	7	1	0.164579
OG0000372	Dare	23	16	1.71051e-05
OG0000372	16	2	0	0.66873
OG0000372	TrH2	2	0	0.505644
OG0000372	13	7	0	0.785706
OG0000372	Neve	9	2	0.320173
OG0000372	14	7	0	0.84587
OG0000372	TrH1	2	0	0.516649
OG0000372	17	2	0	0.627401
OG0000372	ClH23	2	0	0.595366
OG0000372	HoH13	2	0	0.600783
OG0000373	Auco	2	0	0.831963
OG0000373	Clhe	1	-1	0.542718
OG0000373	Spla	50	27	1.0144e-08
OG0000373	11	3	-20	1.44389e-10
OG0000373	15	0	-3	0.0616687
OG0000373	12	2	-1	0.214274
OG0000373	Dare	0	-2	0.192901
OG0000373	16	0	0	0.5
OG0000373	TrH2	0	0	0.5
OG0000373	13	2	0	0.630968
OG0000373	Neve	3	1	0.27358
OG0000373	14	2	0	0.694462
OG0000373	TrH1	0	0	0.5
OG0000373	17	0	0	0.5
OG0000373	ClH23	0	0	0.5
OG0000373	HoH13	0	0	0.5
OG0000377	Auco	9	2	0.334316
OG0000377	Clhe	5	-2	0.613143
OG0000377	Spla	31	13	0.000500261
OG0000377	11	7	-11	0.000181427
OG0000377	15	0	-7	0.000878996
OG0000377	12	7	0	0.746081
OG0000377	Dare	3	-4	0.152805
OG0000377	16	0	0	0.5
OG0000377	TrH2	0	0	0.5
OG0000377	13	7	0	0.785706
OG0000377	Neve	7	0	0.738766
OG0000377	14	7	0	0.84587
OG0000377	TrH1	0	0	0.5
OG0000377	17	0	0	0.5
OG0000377	ClH23	0	0	0.5
OG0000377	HoH13	0	0	0.5
OG0000378	Auco	5	-1	0.907804
OG0000378	Clhe	12	6	0.0259175
OG0000378	Spla	2	-2	0.24309
OG0000378	11	6	2	0.138634
OG0000378	15	4	-2	0.602839
OG0000378	12	6	0	0.725772
OG0000378	Dare	19	13	0.000105419
OG0000378	16	4	0	0.757681
OG0000378	TrH2	4	0	0.511194
OG0000378	13	6	0	0.76616
OG0000378	Neve	3	-3	0.192721
OG0000378	14	6	0	0.830777
OG0000378	TrH1	2	-2	0.000221788
OG0000378	17	4	0	0.708429
OG0000378	ClH23	4	0	0.664391
OG0000378	HoH13	4	0	0.672213
OG0000379	Auco	2	0	0.831963
OG0000379	Clhe	1	-1	0.542718
OG0000379	Spla	1	-1	0.450171
OG0000379	11	3	1	0.225577
OG0000379	15	1	-2	0.295294
OG0000379	12	3	0	0.641178
OG0000379	Dare	45	42	1.97598e-18
OG0000379	16	1	0	0.598363
OG0000379	TrH2	1	0	0.502834
OG0000379	13	3	0	0.67659
OG0000379	Neve	2	-1	0.59529
OG0000379	14	2	-1	0.38271
OG0000379	TrH1	1	0	0.508431
OG0000379	17	1	0	0.571092
OG0000379	ClH23	1	0	0.551606
OG0000379	HoH13	1	0	0.554812
OG0000380	Auco	1	0	0.74981
OG0000380	Clhe	1	0	0.768207
OG0000380	Spla	1	-1	0.450171
OG0000380	11	2	0	0.793348
OG0000380	15	1	-1	0.851985
OG0000380	12	2	0	0.602119
OG0000380	Dare	47	45	8.38116e-21
OG0000380	16	1	0	0.598363
OG0000380	TrH2	1	0	0.502834
OG0000380	13	2	0	0.630968
OG0000380	Neve	1	-1	0.505389
OG0000380	14	1	-1	0.293446
OG0000380	TrH1	1	0	0.508431
OG0000380	17	1	0	0.571092
OG0000380	ClH23	1	0	0.551606
OG0000380	HoH13	1	0	0.554812
OG0000381	Auco	4	-1	0.898761
OG0000381	Clhe	5	0	0.713627
OG0000381	Spla	3	-1	0.604459
OG0000381	11	5	1	0.392297
OG0000381	15	3	-2	0.565965
OG0000381	12	6	1	0.13915
OG0000381	Dare	28	22	4.66739e-08
OG0000381	16	3	0	0.71987
OG0000381	TrH2	3	0	0.508431
OG0000381	13	5	-1	0.42168
OG0000381	Neve	4	-1	0.689543
OG0000381	14	5	0	0.811008
OG0000381	TrH1	3	0	0.524661
OG0000381	17	3	0	0.672321
OG0000381	ClH23	3	0	0.632599
OG0000381	HoH13	2	-1	0.211668
OG0000382	Auco	5	-1	0.907804
OG0000382	Clhe	8	2	0.324461
OG0000382	Spla	5	-1	0.678553
OG0000382	11	6	0	0.891247
OG0000382	15	3	-3	0.257909
OG0000382	12	6	0	0.725772
OG0000382	Dare	22	16	8.77056e-06
OG0000382	16	3	0	0.71987
OG0000382	TrH2	3	0	0.508431
OG0000382	13	6	0	0.76616
OG0000382	Neve	3	-3	0.192721
OG0000382	14	6	0	0.830777
OG0000382	TrH1	3	0	0.524661
OG0000382	17	3	0	0.672321
OG0000382	ClH23	3	0	0.632599
OG0000382	HoH13	3	0	0.639489
OG0000383	Auco	4	-1	0.898761
OG0000383	Clhe	3	-2	0.545969
OG0000383	Spla	21	8	0.010407
OG0000383	11	7	-6	0.0262571
OG0000383	15	2	-5	0.0498814
OG0000383	12	7	0	0.746081
OG0000383	Dare	15	8	0.00748284
OG0000383	16	2	0	0.66873
OG0000383	TrH2	2	0	0.505644
OG0000383	13	6	-1	0.457612
OG0000383	Neve	3	-3	0.192721
OG0000383	14	5	-1	0.541934
OG0000383	TrH1	2	0	0.516649
OG0000383	17	2	0	0.627401
OG0000383	ClH23	2	0	0.595366
OG0000383	HoH13	3	1	0.0562526
OG0000385	Auco	7	0	0.745766
OG0000385	Clhe	4	-3	0.269682
OG0000385	Spla	2	-2	0.24309
OG0000385	11	6	2	0.138634
OG0000385	15	3	-3	0.257909
OG0000385	12	7	1	0.164579
OG0000385	Dare	19	12	0.000394711
OG0000385	16	3	0	0.71987
OG0000385	TrH2	3	0	0.508431
OG0000385	13	7	0	0.785706
OG0000385	Neve	11	4	0.104309
OG0000385	14	7	0	0.84587
OG0000385	TrH1	3	0	0.524661
OG0000385	17	3	0	0.672321
OG0000385	ClH23	3	0	0.632599
OG0000385	HoH13	3	0	0.639489
OG0000386	Auco	4	-1	0.898761
OG0000386	Clhe	4	-1	0.903519
OG0000386	Spla	3	-1	0.604459
OG0000386	11	5	1	0.392297
OG0000386	15	5	0	0.728433
OG0000386	12	5	0	0.702023
OG0000386	Dare	19	14	2.31027e-05
OG0000386	16	5	0	0.786152
OG0000386	TrH2	5	0	0.513933
OG0000386	13	5	0	0.742332
OG0000386	Neve	4	-1	0.689543
OG0000386	14	5	0	0.811008
OG0000386	TrH1	6	1	0.0211511
OG0000386	17	5	0	0.737688
OG0000386	ClH23	5	0	0.69164
OG0000386	HoH13	5	0	0.699999
OG0000387	Auco	3	-1	0.886887
OG0000387	Clhe	8	4	0.0464776
OG0000387	Spla	1	-2	0.181009
OG0000387	11	4	1	0.319913
OG0000387	15	8	4	0.0575445
OG0000387	12	4	0	0.674119
OG0000387	Dare	4	0	0.691192
OG0000387	16	9	1	0.342972
OG0000387	TrH2	9	0	0.524661
OG0000387	13	4	0	0.713008
OG0000387	Neve	4	0	0.883178
OG0000387	14	4	0	0.784352
OG0000387	TrH1	10	1	0.0379811
OG0000387	17	8	0	0.797704
OG0000387	ClH23	7	-1	0.400298
OG0000387	HoH13	9	1	0.209262
OG0000388	Auco	2	0	0.831963
OG0000388	Clhe	1	-1	0.542718
OG0000388	Spla	2	-1	0.543686
OG0000388	11	4	1	0.319913
OG0000388	15	2	-2	0.517515
OG0000388	12	4	0	0.674119
OG0000388	Dare	40	36	5.69295e-15
OG0000388	16	2	0	0.66873
OG0000388	TrH2	2	0	0.505644
OG0000388	13	3	-1	0.32932
OG0000388	Neve	2	-1	0.59529
OG0000388	14	2	-1	0.38271
OG0000388	TrH1	2	0	0.516649
OG0000388	17	2	0	0.627401
OG0000388	ClH23	2	0	0.595366
OG0000388	HoH13	2	0	0.600783
OG0000391	Auco	5	-1	0.907804
OG0000391	Clhe	4	-2	0.583365
OG0000391	Spla	2	-2	0.24309
OG0000391	11	6	2	0.138634
OG0000391	15	2	-4	0.125549
OG0000391	12	7	1	0.164579
OG0000391	Dare	20	13	0.00018397
OG0000391	16	2	0	0.66873
OG0000391	TrH2	2	0	0.505644
OG0000391	13	7	0	0.785706
OG0000391	Neve	15	8	0.0046363
OG0000391	14	6	-1	0.574728
OG0000391	TrH1	2	0	0.516649
OG0000391	17	2	0	0.627401
OG0000391	ClH23	2	0	0.595366
OG0000391	HoH13	2	0	0.600783
OG0000392	Auco	10	1	0.510585
OG0000392	Clhe	14	5	0.0972765
OG0000392	Spla	1	-2	0.181009
OG0000392	11	6	3	0.0409422
OG0000392	15	2	-4	0.125549
OG0000392	12	7	1	0.164579
OG0000392	Dare	14	7	0.0187392
OG0000392	16	2	0	0.66873
OG0000392	TrH2	2	0	0.505644
OG0000392	13	8	1	0.242882
OG0000392	Neve	8	0	0.756115
OG0000392	14	9	1	0.390086
OG0000392	TrH1	3	1	0.00846628
OG0000392	17	1	-1	0.191481
OG0000392	ClH23	1	0	0.551606
OG0000392	HoH13	1	0	0.554812
OG0000393	Auco	7	1	0.560664
OG0000393	Clhe	3	-3	0.231825
OG0000393	Spla	4	-1	0.646993
OG0000393	11	6	1	0.447952
OG0000393	15	2	-4	0.125549
OG0000393	12	7	1	0.164579
OG0000393	Dare	25	18	3.30771e-06
OG0000393	16	2	0	0.66873
OG0000393	TrH2	2	0	0.505644
OG0000393	13	7	0	0.785706
OG0000393	Neve	7	0	0.738766
OG0000393	14	6	-1	0.574728
OG0000393	TrH1	3	1	0.00846628
OG0000393	17	2	0	0.627401
OG0000393	ClH23	2	0	0.595366
OG0000393	HoH13	1	-1	0.151346
OG0000400	Auco	12	4	0.0944708
OG0000400	Clhe	6	-2	0.637484
OG0000400	Spla	3	-2	0.296035
OG0000400	11	6	1	0.447952
OG0000400	15	4	-2	0.602839
OG0000400	12	7	1	0.164579
OG0000400	Dare	6	-1	0.922799
OG0000400	16	4	0	0.757681
OG0000400	TrH2	4	0	0.511194
OG0000400	13	8	1	0.242882
OG0000400	Neve	13	5	0.0547856
OG0000400	14	8	0	0.857712
OG0000400	TrH1	3	-1	0.0488488
OG0000400	17	4	0	0.708429
OG0000400	ClH23	5	1	0.104544
OG0000400	HoH13	1	-3	0.000576271
OG0000401	Auco	6	2	0.195121
OG0000401	Clhe	2	-2	0.343187
OG0000401	Spla	4	-1	0.646993
OG0000401	11	5	0	0.879708
OG0000401	15	3	-2	0.565965
OG0000401	12	5	0	0.702023
OG0000401	Dare	29	24	2.68777e-09
OG0000401	16	3	0	0.71987
OG0000401	TrH2	3	0	0.508431
OG0000401	13	4	-1	0.379435
OG0000401	Neve	2	-2	0.300964
OG0000401	14	4	0	0.784352
OG0000401	TrH1	3	0	0.524661
OG0000401	17	3	0	0.672321
OG0000401	ClH23	3	0	0.632599
OG0000401	HoH13	1	-2	0.00581836
OG0000402	Auco	20	7	0.0385255
OG0000402	Clhe	24	11	0.00537277
OG0000402	Spla	5	0	0.879708
OG0000402	11	4	-1	0.646993
OG0000402	15	0	-4	0.0206421
OG0000402	12	4	0	0.674119
OG0000402	Dare	0	-4	0.0197259
OG0000402	16	0	0	0.5
OG0000402	TrH2	0	0	0.5
OG0000402	13	5	1	0.148441
OG0000402	Neve	4	-1	0.689543
OG0000402	14	13	8	5.69096e-06
OG0000402	TrH1	0	0	0.5
OG0000402	17	0	0	0.5
OG0000402	ClH23	0	0	0.5
OG0000402	HoH13	0	0	0.5
OG0000403	Auco	3	-1	0.886887
OG0000403	Clhe	4	0	0.67785
OG0000403	Spla	1	-2	0.181009
OG0000403	11	4	1	0.319913
OG0000403	15	3	-1	0.895959
OG0000403	12	4	0	0.674119
OG0000403	Dare	33	29	5.97385e-12
OG0000403	16	3	0	0.71987
OG0000403	TrH2	3	0	0.508431
OG0000403	13	4	0	0.713008
OG0000403	Neve	2	-2	0.300964
OG0000403	14	4	0	0.784352
OG0000403	TrH1	3	0	0.524661
OG0000403	17	3	0	0.672321
OG0000403	ClH23	3	0	0.632599
OG0000403	HoH13	1	-2	0.00581836
OG0000404	Auco	5	3	0.0285597
OG0000404	Clhe	0	-2	0.17655
OG0000404	Spla	47	26	1.1313e-08
OG0000404	11	2	-19	7.05337e-11
OG0000404	15	0	-2	0.195987
OG0000404	12	2	0	0.602119
OG0000404	Dare	0	-2	0.192901
OG0000404	16	0	0	0.5
OG0000404	TrH2	0	0	0.5
OG0000404	13	2	0	0.630968
OG0000404	Neve	1	-1	0.505389
OG0000404	14	2	0	0.694462
OG0000404	TrH1	0	0	0.5
OG0000404	17	0	0	0.5
OG0000404	ClH23	0	0	0.5
OG0000404	HoH13	0	0	0.5
OG0000405	Auco	4	0	0.660908
OG0000405	Clhe	2	-2	0.343187
OG0000405	Spla	4	0	0.863342
OG0000405	11	4	0	0.863342
OG0000405	15	8	4	0.0575445
OG0000405	12	4	0	0.674119
OG0000405	Dare	6	2	0.241118
OG0000405	16	8	0	0.83873
OG0000405	TrH2	7	-1	0.0331132
OG0000405	13	4	0	0.713008
OG0000405	Neve	4	0	0.883178
OG0000405	14	4	0	0.784352
OG0000405	TrH1	10	2	0.00303838
OG0000405	17	8	0	0.797704
OG0000405	ClH23	8	0	0.752912
OG0000405	HoH13	8	0	0.761489
OG0000407	Auco	3	0	0.867534
OG0000407	Clhe	2	-1	0.874523
OG0000407	Spla	1	-1	0.450171
OG0000407	11	3	1	0.225577
OG0000407	15	1	-2	0.295294
OG0000407	12	4	1	0.0852364
OG0000407	Dare	40	36	5.69295e-15
OG0000407	16	1	0	0.598363
OG0000407	TrH2	1	0	0.502834
OG0000407	13	4	0	0.713008
OG0000407	Neve	3	-1	0.65125
OG0000407	14	3	-1	0.449699
OG0000407	TrH1	1	0	0.508431
OG0000407	17	1	0	0.571092
OG0000407	ClH23	1	0	0.551606
OG0000407	HoH13	1	0	0.554812
OG0000408	Auco	2	0	0.831963
OG0000408	Clhe	1	-1	0.542718
OG0000408	Spla	1	-1	0.450171
OG0000408	11	3	1	0.225577
OG0000408	15	1	-2	0.295294
OG0000408	12	3	0	0.641178
OG0000408	Dare	44	41	5.54307e-18
OG0000408	16	1	0	0.598363
OG0000408	TrH2	1	0	0.502834
OG0000408	13	2	-1	0.26933
OG0000408	Neve	1	-1	0.505389
OG0000408	14	2	0	0.694462
OG0000408	TrH1	2	1	0.00423313
OG0000408	17	1	0	0.571092
OG0000408	ClH23	1	0	0.551606
OG0000408	HoH13	0	-1	0.0814229
OG0000416	Auco	2	-1	0.60636
OG0000416	Clhe	2	-1	0.874523
OG0000416	Spla	1	-1	0.450171
OG0000416	11	3	1	0.225577
OG0000416	15	1	-2	0.295294
OG0000416	12	3	0	0.641178
OG0000416	Dare	41	38	1.21588e-16
OG0000416	16	1	0	0.598363
OG0000416	TrH2	1	0	0.502834
OG0000416	13	3	0	0.67659
OG0000416	Neve	2	-1	0.59529
OG0000416	14	3	0	0.747343
OG0000416	TrH1	1	0	0.508431
OG0000416	17	1	0	0.571092
OG0000416	ClH23	1	0	0.551606
OG0000416	HoH13	1	0	0.554812
OG0000418	Auco	3	-1	0.886887
OG0000418	Clhe	5	1	0.495651
OG0000418	Spla	2	-1	0.543686
OG0000418	11	5	2	0.094592
OG0000418	15	3	-2	0.565965
OG0000418	12	5	0	0.702023
OG0000418	Dare	30	25	1.05026e-09
OG0000418	16	2	-1	0.337984
OG0000418	TrH2	1	-1	0.00846676
OG0000418	13	4	-1	0.379435
OG0000418	Neve	3	-1	0.65125
OG0000418	14	4	0	0.784352
OG0000418	TrH1	2	0	0.516649
OG0000418	17	3	0	0.672321
OG0000418	ClH23	3	0	0.632599
OG0000418	HoH13	3	0	0.639489
OG0000419	Auco	4	0	0.660908
OG0000419	Clhe	5	1	0.495651
OG0000419	Spla	1	-2	0.181009
OG0000419	11	4	1	0.319913
OG0000419	15	2	-2	0.517515
OG0000419	12	5	1	0.112659
OG0000419	Dare	32	27	1.58264e-10
OG0000419	16	2	0	0.66873
OG0000419	TrH2	2	0	0.505644
OG0000419	13	4	-1	0.379435
OG0000419	Neve	2	-2	0.300964
OG0000419	14	4	0	0.784352
OG0000419	TrH1	2	0	0.516649
OG0000419	17	2	0	0.627401
OG0000419	ClH23	2	0	0.595366
OG0000419	HoH13	2	0	0.600783
OG0000420	Auco	2	0	0.831963
OG0000420	Clhe	2	0	0.845331
OG0000420	Spla	1	-1	0.450171
OG0000420	11	3	1	0.225577
OG0000420	15	1	-2	0.295294
OG0000420	12	3	0	0.641178
OG0000420	Dare	42	39	4.34837e-17
OG0000420	16	1	0	0.598363
OG0000420	TrH2	1	0	0.502834
OG0000420	13	2	-1	0.26933
OG0000420	Neve	1	-1	0.505389
OG0000420	14	2	0	0.694462
OG0000420	TrH1	1	0	0.508431
OG0000420	17	1	0	0.571092
OG0000420	ClH23	1	0	0.551606
OG0000420	HoH13	1	0	0.554812
OG0000425	Auco	2	0	0.831963
OG0000425	Clhe	0	-2	0.17655
OG0000425	Spla	1	-1	0.450171
OG0000425	11	3	1	0.225577
OG0000425	15	1	-2	0.295294
OG0000425	12	3	0	0.641178
OG0000425	Dare	42	39	4.34837e-17
OG0000425	16	1	0	0.598363
OG0000425	TrH2	1	0	0.502834
OG0000425	13	2	-1	0.26933
OG0000425	Neve	2	0	0.825302
OG0000425	14	2	0	0.694462
OG0000425	TrH1	1	0	0.508431
OG0000425	17	1	0	0.571092
OG0000425	ClH23	1	0	0.551606
OG0000425	HoH13	1	0	0.554812
OG0000426	Auco	8	1	0.592278
OG0000426	Clhe	9	2	0.364392
OG0000426	Spla	1	-2	0.181009
OG0000426	11	5	2	0.094592
OG0000426	15	2	-3	0.213122
OG0000426	12	6	1	0.13915
OG0000426	Dare	23	17	3.74456e-06
OG0000426	16	2	0	0.66873
OG0000426	TrH2	2	0	0.505644
OG0000426	13	6	0	0.76616
OG0000426	Neve	4	-2	0.402504
OG0000426	14	7	1	0.322017
OG0000426	TrH1	2	0	0.516649
OG0000426	17	1	-1	0.191481
OG0000426	ClH23	1	0	0.551606
OG0000426	HoH13	1	0	0.554812
OG0000427	Auco	4	1	0.392817
OG0000427	Clhe	2	-1	0.874523
OG0000427	Spla	3	-1	0.604459
OG0000427	11	4	0	0.863342
OG0000427	15	2	-2	0.517515
OG0000427	12	4	0	0.674119
OG0000427	Dare	33	29	5.97385e-12
OG0000427	16	2	0	0.66873
OG0000427	TrH2	2	0	0.505644
OG0000427	13	3	-1	0.32932
OG0000427	Neve	1	-2	0.231628
OG0000427	14	3	0	0.747343
OG0000427	TrH1	2	0	0.516649
OG0000427	17	2	0	0.627401
OG0000427	ClH23	2	0	0.595366
OG0000427	HoH13	2	0	0.600783
OG0000429	Auco	3	-3	0.20496
OG0000429	Clhe	6	0	0.73991
OG0000429	Spla	3	-2	0.296035
OG0000429	11	6	1	0.447952
OG0000429	15	3	-3	0.257909
OG0000429	12	7	1	0.164579
OG0000429	Dare	22	15	3.82492e-05
OG0000429	16	3	0	0.71987
OG0000429	TrH2	3	0	0.508431
OG0000429	13	7	0	0.785706
OG0000429	Neve	8	1	0.580756
OG0000429	14	6	-1	0.574728
OG0000429	TrH1	1	-2	0.000112168
OG0000429	17	3	0	0.672321
OG0000429	ClH23	3	0	0.632599
OG0000429	HoH13	2	-1	0.211668
OG0000430	Auco	2	0	0.831963
OG0000430	Clhe	1	-1	0.542718
OG0000430	Spla	3	-1	0.604459
OG0000430	11	4	0	0.863342
OG0000430	15	4	0	0.693654
OG0000430	12	4	0	0.674119
OG0000430	Dare	19	15	3.98196e-06
OG0000430	16	3	-1	0.403476
OG0000430	TrH2	3	0	0.508431
OG0000430	13	3	-1	0.32932
OG0000430	Neve	2	-1	0.59529
OG0000430	14	2	-1	0.38271
OG0000430	TrH1	3	0	0.524661
OG0000430	17	5	1	0.143916
OG0000430	ClH23	4	-1	0.295946
OG0000430	HoH13	14	9	1.36296e-09
OG0000431	Auco	3	-1	0.886887
OG0000431	Clhe	3	-1	0.891432
OG0000431	Spla	2	-1	0.543686
OG0000431	11	4	1	0.319913
OG0000431	15	2	-2	0.517515
OG0000431	12	5	1	0.112659
OG0000431	Dare	31	26	4.08558e-10
OG0000431	16	2	0	0.66873
OG0000431	TrH2	2	0	0.505644
OG0000431	13	5	0	0.742332
OG0000431	Neve	5	0	0.896491
OG0000431	14	4	-1	0.501267
OG0000431	TrH1	2	0	0.516649
OG0000431	17	2	0	0.627401
OG0000431	ClH23	2	0	0.595366
OG0000431	HoH13	1	-1	0.151346
OG0000434	Auco	0	-1	0.353307
OG0000434	Clhe	0	-1	0.37685
OG0000434	Spla	28	13	0.000294725
OG0000434	11	4	-11	2.77463e-05
OG0000434	15	0	-4	0.0206421
OG0000434	12	4	0	0.674119
OG0000434	Dare	0	-4	0.0197259
OG0000434	16	0	0	0.5
OG0000434	TrH2	0	0	0.5
OG0000434	13	4	0	0.713008
OG0000434	Neve	23	19	3.81916e-09
OG0000434	14	1	-3	0.00699592
OG0000434	TrH1	0	0	0.5
OG0000434	17	0	0	0.5
OG0000434	ClH23	0	0	0.5
OG0000434	HoH13	0	0	0.5
OG0000439	Auco	5	0	0.697385
OG0000439	Clhe	9	4	0.0755977
OG0000439	Spla	2	-1	0.543686
OG0000439	11	4	1	0.319913
OG0000439	15	2	-2	0.517515
OG0000439	12	5	1	0.112659
OG0000439	Dare	26	21	4.37058e-08
OG0000439	16	2	0	0.66873
OG0000439	TrH2	2	0	0.505644
OG0000439	13	5	0	0.742332
OG0000439	Neve	2	-3	0.154236
OG0000439	14	5	0	0.811008
OG0000439	TrH1	1	-1	0.0249747
OG0000439	17	2	0	0.627401
OG0000439	ClH23	2	0	0.595366
OG0000439	HoH13	1	-1	0.151346
OG0000440	Auco	2	-2	0.314403
OG0000440	Clhe	3	-1	0.891432
OG0000440	Spla	3	-1	0.604459
OG0000440	11	5	1	0.392297
OG0000440	15	1	-4	0.0592893
OG0000440	12	5	0	0.702023
OG0000440	Dare	32	27	1.58264e-10
OG0000440	16	1	0	0.598363
OG0000440	TrH2	1	0	0.502834
OG0000440	13	5	0	0.742332
OG0000440	Neve	6	1	0.507439
OG0000440	14	4	-1	0.501267
OG0000440	TrH1	1	0	0.508431
OG0000440	17	1	0	0.571092
OG0000440	ClH23	1	0	0.551606
OG0000440	HoH13	1	0	0.554812
OG0000441	Auco	1	-4	0.0366017
OG0000441	Clhe	5	0	0.713627
OG0000441	Spla	19	7	0.0131811
OG0000441	11	6	-6	0.0210903
OG0000441	15	3	-3	0.257909
OG0000441	12	6	0	0.725772
OG0000441	Dare	8	2	0.348147
OG0000441	16	2	-1	0.337984
OG0000441	TrH2	1	-1	0.00846676
OG0000441	13	6	0	0.76616
OG0000441	Neve	7	1	0.548443
OG0000441	14	5	-1	0.541934
OG0000441	TrH1	2	0	0.516649
OG0000441	17	3	0	0.672321
OG0000441	ClH23	2	-1	0.201047
OG0000441	HoH13	5	2	0.016852
OG0000442	Auco	7	1	0.560664
OG0000442	Clhe	5	-1	0.912459
OG0000442	Spla	4	-1	0.646993
OG0000442	11	6	1	0.447952
OG0000442	15	4	-2	0.602839
OG0000442	12	6	0	0.725772
OG0000442	Dare	13	7	0.0114965
OG0000442	16	3	-1	0.403476
OG0000442	TrH2	2	-1	0.0126523
OG0000442	13	6	0	0.76616
OG0000442	Neve	6	0	0.71722
OG0000442	14	6	0	0.830777
OG0000442	TrH1	4	1	0.0126979
OG0000442	17	4	0	0.708429
OG0000442	ClH23	4	0	0.664391
OG0000442	HoH13	5	1	0.111045
OG0000444	Auco	4	-1	0.898761
OG0000444	Clhe	8	3	0.121141
OG0000444	Spla	4	-1	0.646993
OG0000444	11	5	0	0.879708
OG0000444	15	3	-2	0.565965
OG0000444	12	5	0	0.702023
OG0000444	Dare	20	15	9.68153e-06
OG0000444	16	3	0	0.71987
OG0000444	TrH2	3	0	0.508431
OG0000444	13	5	0	0.742332
OG0000444	Neve	3	-2	0.35697
OG0000444	14	5	0	0.811008
OG0000444	TrH1	3	0	0.524661
OG0000444	17	3	0	0.672321
OG0000444	ClH23	3	0	0.632599
OG0000444	HoH13	2	-1	0.211668
OG0000446	Auco	0	-3	0.0398439
OG0000446	Clhe	35	32	7.86595e-15
OG0000446	Spla	4	1	0.319913
OG0000446	11	2	-1	0.543686
OG0000446	15	2	0	0.56085
OG0000446	12	2	0	0.602119
OG0000446	Dare	0	-2	0.192901
OG0000446	16	2	0	0.66873
OG0000446	TrH2	2	0	0.505644
OG0000446	13	2	0	0.630968
OG0000446	Neve	0	-2	0.147631
OG0000446	14	3	1	0.123317
OG0000446	TrH1	5	3	1.19849e-06
OG0000446	17	2	0	0.627401
OG0000446	ClH23	2	0	0.595366
OG0000446	HoH13	2	0	0.600783
OG0000447	Auco	0	-2	0.156653
OG0000447	Clhe	2	0	0.845331
OG0000447	Spla	5	0	0.879708
OG0000447	11	4	-1	0.646993
OG0000447	15	8	4	0.0575445
OG0000447	12	4	0	0.674119
OG0000447	Dare	6	2	0.241118
OG0000447	16	10	2	0.106671
OG0000447	TrH2	10	0	0.527286
OG0000447	13	2	-2	0.0198282
OG0000447	Neve	1	-1	0.505389
OG0000447	14	2	0	0.694462
OG0000447	TrH1	10	0	0.57542
OG0000447	17	8	0	0.797704
OG0000447	ClH23	6	-2	0.0355044
OG0000447	HoH13	10	2	0.0868519
OG0000450	Auco	0	-6	0.000875697
OG0000450	Clhe	37	31	2.06455e-12
OG0000450	Spla	1	-1	0.450171
OG0000450	11	2	0	0.793348
OG0000450	15	0	-2	0.195987
OG0000450	12	3	1	0.0570902
OG0000450	Dare	2	-1	0.877677
OG0000450	16	0	0	0.5
OG0000450	TrH2	0	0	0.5
OG0000450	13	5	2	0.0294512
OG0000450	Neve	10	5	0.0177603
